interwar period,dwudziestolece międzywojenne
bear market,bessa
bull market, hossa
it is over,skończyło się
February,luty
a den, legowisko
offended,obrażony
mother-in-law,teściowa
a type,gatunek
a pack,wataha
a herd,stado
Brussels,Bruksela
a mob,tłum
a hypocrite,hipokryta
loud,głośno
to laugh,śmiać się
to be ashamed,wstydzić się
a church,kościół
a copper,miedź
to stole,kraść
a thief,złodziej
to fall off the ladder,spadać z drabiny
a bolt, sruba
a net,satka
an opinion,opinia
a roaring,ryk
a lion roars,lew ryczy
a loud noise,głośny hałas
a relapse,recydywa
to refuse,odrzucać
a flu shot,szczepionka przeciw grypie
a rumor,plotka
a deception,oszustwo
sneaky,podstępny
a felony,przestępstwo
a weed,chwast (marichuana)
a misdemeanor,wykroczenie
an envelope,koperta
snug,przytulny
tight,mocno
a demand,żadanie
dedicated,dedykowany
fasting meal,posiłek na czczo
Epiphany, Objrawienie Pańskie
noisy,głośny
a dye,barwnik
a witchcraft,czary
a chance,szansa
a treasure,skarb
a mason,murarz
a round,tura
a post office, poczta
a medicine,lek
a singer,piosenkarka
loud,głośny
a return address,adres zwrotny
a courier,kurier
to ring the door,dzwonić do drzwi
a parcel locker,paczkomat
a wardrobe,szafa
heavy,ciężki
tighly,ciasno
to jerk,szarpać
to put in,włożyć
we barely heard you,my słyszeliśmy cię ledwo


